reference,verse,url,match,likely,most_unusual_phrase,token_count,probability,tfidf,tf,position_range,position_sd,page
Matthew 25:23,"His lord said unto him, Well done, good and faithful servant; thou hast been faithful over a few things, I will make thee ruler over many things: enter thou into the joy of thy lord.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-02-14/ed-1/seq-2/#words=lord+said+unto+well+done+good+faithful+servant+thou+hast+been+faithful+over+few+things+i+make+thee+ruler+over+many+things+enter+thou+joy+thy+lord,,yes,things make thee ruler over many,27,0.375,3.67746279223906,0.397058823529412,51,13.6867686225652,sn97067613/1889-02-14/ed-1/seq-2/
Psalm 65:2,"O thou that hearest prayer, unto thee shall all flesh come.",http://chroniclingamerica.loc.gov/lccn/sn84024718/1864-05-24/ed-1/seq-2/#words=o+thou+hearest+prayer+unto+thee+shall+all+flesh+come,,possibly,shall all flesh come,1,0.0555555555555556,0.512631186461694,0.0555555555555556,0,NA,sn84024718/1864-05-24/ed-1/seq-2/
Acts of the Apostles 13:10,"And said, O full of all subtilty and all mischief, thou child of the devil, thou enemy of all righteousness, wilt thou not cease to pervert the right ways of the Lord?",http://chroniclingamerica.loc.gov/lccn/sn93067841/1917-04-12/ed-1/seq-6/#words=said+o+full+all+subtilty+all+mischief+thou+child+devil+thou+enemy+all+righteousness+wilt+thou+cease+pervert+right+ways+lord,,yes,all righteousness wilt thou,21,0.388888888888889,3.74609918060725,0.388888888888889,21,6.28868977193334,sn93067841/1917-04-12/ed-1/seq-6/
Acts of the Apostles 13:1,"Now there were in the church that was at Antioch certain prophets and teachers; as Barnabas, and Simeon that was called Niger, and Lucius of Cyrene, and Manaen, which had been brought up with Herod the tetrarch, and Saul.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1895-07-26/ed-1/seq-3/#words=now+were+church+antioch+certain+prophets+teachers+barnabas+simeon+called+niger+lucius+cyrene+manaen+had+been+brought+up+herod+tetrarch+saul,,no,which had been brought,1,0.0175438596491228,0.168996955516117,0.0175438596491228,0,NA,sn85033781/1895-07-26/ed-1/seq-3/
Judges 1:7,"And Adoni-bezek said, Threescore and ten kings, having their thumbs and their great toes cut off, gathered their meat under my table: as I have done, so God hath requited me. And they brought him to Jerusalem, and there he died.",http://chroniclingamerica.loc.gov/lccn/sn83045784/1863-02-19/ed-1/seq-4/#words=adoni+bezek+said+threescore+ten+kings+having+thumbs+great+toes+cut+off+gathered+meat+under+my+table+i+done+so+god+hath+requited+me+brought+jerusalem+died,,no,as have done so,1,0.0133333333333333,0.119195723784783,0.0133333333333333,0,NA,sn83045784/1863-02-19/ed-1/seq-4/
1 Kings 19:11,"And he said, Go forth, and stand upon the mount before the LORD. And, behold, the LORD passed by, and a great and strong wind rent the mountains, and brake in pieces the rocks before the LORD; but the LORD was not in the wind: and after the wind an earthquake; but the LORD was not in the earthquake:",http://chroniclingamerica.loc.gov/lccn/2010218519/1914-03-28/ed-1/seq-1/#words=said+go+forth+stand+upon+mount+before+lord+behold+lord+passed+great+strong+wind+rent+mountains+brake+pieces+rocks+before+lord+lord+wind+after+wind+earthquake+lord+earthquake,,yes,lord not wind after,45,0.576923076923077,5.55739988331845,0.576923076923077,45,13.1727833893305,2010218519/1914-03-28/ed-1/seq-1/
Matthew 6:34,Take therefore no thought for the morrow: for the morrow shall take thought for the things of itself. Sufficient unto the day is the evil thereof.,http://chroniclingamerica.loc.gov/lccn/sn96076839/1907-08-24/ed-1/seq-6/#words=take+therefore+thought+morrow+morrow+shall+take+thought+things+itself+sufficient+unto+day+evil+thereof,,possibly,sufficient unto day evil,3,0.0833333333333333,0.802735538701554,0.0833333333333333,3,1.52752523165195,sn96076839/1907-08-24/ed-1/seq-6/
Genesis 13:6,"And the land was not able to bear them, that they might dwell together: for their substance was great, so that they could not dwell together.",http://chroniclingamerica.loc.gov/lccn/sn86081895/1901-08-01/ed-1/seq-6/#words=land+able+bear+might+dwell+together+substance+great+so+could+dwell+together,,yes,bear them might dwell,9,0.272727272727273,2.61484766883817,0.272727272727273,9,2.93446947694317,sn86081895/1901-08-01/ed-1/seq-6/
Psalm 8:2,"Out of the mouth of babes and sucklings hast thou ordained strength because of thine enemies, that thou mightest still the enemy and the avenger.",http://chroniclingamerica.loc.gov/lccn/sn85038519/1866-05-27/ed-1/seq-1/#words=out+mouth+babes+sucklings+hast+thou+ordained+strength+because+thine+enemies+thou+mightest+still+enemy+avenger,,yes,sucklings hast thou ordained strength,12,0.333333333333333,3.19967923513654,0.333333333333333,12,3.75277674973257,sn85038519/1866-05-27/ed-1/seq-1/
Zechariah 11:2,"Howl, fir tree; for the cedar is fallen; because the mighty are spoiled: howl, O ye oaks of Bashan; for the forest of the vintage is come down.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-12-12/ed-1/seq-2/#words=howl+fir+tree+cedar+fallen+because+mighty+spoiled+howl+o+ye+oaks+bashan+forest+vintage+come+down,,no,howl fir tree cedar,1,0.0256410256410256,0.246995550369709,0.0256410256410256,0,NA,sn97067613/1889-12-12/ed-1/seq-2/
1 Kings 8:19,"Nevertheless thou shalt not build the house; but thy son that shall come forth out of thy loins, he shall build the house unto my name.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=nevertheless+thou+shalt+build+house+thy+son+shall+come+forth+out+thy+loins+shall+build+house+unto+my+name,,no,shall come forth out,1,0.0208333333333333,0.17779612866147,0.0208333333333333,0,NA,sn84026688/1903-01-29/ed-1/seq-1/
Isaiah 48:19,"Thy seed also had been as the sand, and the offspring of thy bowels like the gravel thereof; his name should not have been cut off nor destroyed from before me.",http://chroniclingamerica.loc.gov/lccn/sn93067846/1894-12-05/ed-1/seq-5/#words=thy+seed+also+had+been+sand+offspring+thy+bowels+like+gravel+thereof+name+should+been+cut+off+nor+destroyed+before+me,,no,should not have been,1,0.0158730158730159,0.152902007371725,0.0158730158730159,0,NA,sn93067846/1894-12-05/ed-1/seq-5/
Psalm 1:1,"Blessed is the man that walketh not in the counsel of the ungodly, nor standeth in the way of sinners, nor sitteth in the seat of the scornful.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-02-07/ed-1/seq-4/#words=blessed+man+walketh+counsel+ungodly+nor+standeth+way+sinners+nor+sitteth+seat+scornful,,yes,standeth way sinners nor,18,0.6,5.77969587865119,0.6,18,5.43650214343336,sn97067613/1889-02-07/ed-1/seq-4/
1 Samuel 23:17,"And he said unto him, Fear not: for the hand of Saul my father shall not find thee; and thou shalt be king over Israel, and I shall be next unto thee; and that also Saul my father knoweth.",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-08-19/ed-1/seq-4/#words=said+unto+fear+hand+saul+my+father+shall+find+thee+thou+shalt+king+over+israel+i+shall+next+unto+thee+also+saul+my+father+knoweth,,yes,thee thou shalt king,25,0.36231884057971,3.4842782101791,0.36231884057971,39,8.89231878270979,sn84024716/1908-08-19/ed-1/seq-4/
2 Corinthians 13:8,"For we can do nothing against the truth, but for the truth.",http://chroniclingamerica.loc.gov/lccn/sn98069867/1919-01-06/ed-1/seq-8/#words=we+can+nothing+against+truth+truth,,possibly,we can do nothing,1,0.111111111111111,1.07031405160207,0.111111111111111,0,NA,sn98069867/1919-01-06/ed-1/seq-8/
2 Chronicles 31:10,"And Azariah the chief priest of the house of Zadok answered him, and said, Since the people began to bring the offerings into the house of the LORD, we have had enough to eat, and have left plenty: for the LORD hath blessed his people; and that which is left is this great store.",http://chroniclingamerica.loc.gov/lccn/sn84026925/1890-08-20/ed-1/seq-2/#words=azariah+chief+priest+house+zadok+answered+said+since+people+began+bring+offerings+house+lord+we+had+enough+eat+left+plenty+lord+hath+blessed+people+left+great+store,,no,we have had enough,1,0.0123456790123457,0.118923783511341,0.0123456790123457,0,NA,sn84026925/1890-08-20/ed-1/seq-2/
1 John 5:20,"And we know that the Son of God is come, and hath given us an understanding, that we may know him that is true, and we are in him that is true, even in his Son Jesus Christ. This is the true God, and eternal life.",http://chroniclingamerica.loc.gov/lccn/sn87075163/1860-04-26/ed-1/seq-2/#words=we+know+son+god+come+hath+given+us+understanding+we+may+know+true+we+true+even+son+jesus+christ+true+god+eternal+life,,no,jesus christ true god,1,0.0158730158730159,0.152902007371725,0.0158730158730159,0,NA,sn87075163/1860-04-26/ed-1/seq-2/
Psalm 26:7,"That I may publish with the voice of thanksgiving, and tell of all thy wondrous works.",http://chroniclingamerica.loc.gov/lccn/sn89058128/1891-11-05/ed-1/seq-5/#words=i+may+publish+voice+thanksgiving+tell+all+thy+wondrous+works,,possibly,all thy wondrous works,1,0.0666666666666667,0.642188430961243,0.0666666666666667,0,NA,sn89058128/1891-11-05/ed-1/seq-5/
Hebrews 9:28,So Christ was once offered to bear the sins of many; and unto them that look for him shall he appear the second time without sin unto salvation.,http://chroniclingamerica.loc.gov/lccn/sn83025661/1840-07-29/ed-1/seq-1/#words=so+christ+once+offered+bear+sins+many+unto+look+shall+appear+second+time+without+sin+unto+salvation,,possibly,christ once offered bear sins,15,0.192592592592593,3.21094215480622,0.333333333333333,3900,1973.83125876941,sn83025661/1840-07-29/ed-1/seq-1/
Matthew 17:4,"Then answered Peter, and said unto Jesus, Lord, it is good for us to be here: if thou wilt, let us make here three tabernacles; one for thee, and one for Moses, and one for Elias.",http://chroniclingamerica.loc.gov/lccn/sn86086632/1898-04-16/ed-1/seq-7/#words=answered+peter+said+unto+jesus+lord+good+us+here+thou+wilt+let+us+make+here+three+tabernacles+one+thee+one+moses+one+elias,,yes,jesus lord good us,24,0.380952380952381,3.62376926012939,0.380952380952381,39,13.9532734718313,sn86086632/1898-04-16/ed-1/seq-7/
Romans 6:11,"Likewise reckon ye also yourselves to be dead indeed unto sin, but alive unto God through Jesus Christ our Lord.",http://chroniclingamerica.loc.gov/lccn/sn83030214/1871-12-27/ed-1/seq-2/#words=likewise+reckon+ye+also+yourselves+dead+indeed+unto+sin+alive+unto+god+through+jesus+christ+our+lord,,possibly,jesus christ our lord,6,0.0769230769230769,1.31690274709681,0.153846153846154,195,105.171605800552,sn83030214/1871-12-27/ed-1/seq-2/
2 Samuel 13:22,"And Absalom spake unto his brother Amnon neither good nor bad: for Absalom hated Amnon, because he had forced his sister Tamar.",http://chroniclingamerica.loc.gov/lccn/sn86064259/1911-04-07/ed-1/seq-4/#words=absalom+spake+unto+brother+amnon+neither+good+nor+bad+absalom+hated+amnon+because+had+forced+sister+tamar,,no,neither good nor bad,1,0.0256410256410256,0.246995550369709,0.0256410256410256,0,NA,sn86064259/1911-04-07/ed-1/seq-4/
Deuteronomy 5:8,"Thou shalt not make thee any graven image, or any likeness of any thing that is in heaven above, or that is in the earth beneath, or that is in the waters beneath the earth:",http://chroniclingamerica.loc.gov/lccn/sn84026925/1892-08-10/ed-1/seq-1/#words=thou+shalt+make+thee+any+graven+image+any+likeness+any+thing+heaven+above+earth+beneath+waters+beneath+earth,,possibly,above earth beneath waters,3,0.0666666666666667,0.621826414697373,0.0666666666666667,3,1.52752523165195,sn84026925/1892-08-10/ed-1/seq-1/
Joshua 17:17,"And Joshua spake unto the house of Joseph, even to Ephraim and to Manasseh, saying, Thou art a great people, and hast great power: thou shalt not have one lot only:",http://chroniclingamerica.loc.gov/lccn/sn86069867/1906-01-21/ed-1/seq-4/#words=joshua+spake+unto+house+joseph+even+ephraim+manasseh+saying+thou+art+great+people+hast+great+power+thou+shalt+one+lot+only,,no,thou shalt not have,1,0.0175438596491228,0.156836478664188,0.0175438596491228,0,NA,sn86069867/1906-01-21/ed-1/seq-4/
Acts of the Apostles 10:47,"Can any man forbid water, that these should not be baptized, which have received the Holy Ghost as well as we?",http://chroniclingamerica.loc.gov/lccn/sn84026399/1872-01-18/ed-1/seq-1/#words=can+any+man+forbid+water+should+baptized+received+holy+ghost+well+we,,no,as well as we,1,0.0256410256410256,0.246995550369709,0.0256410256410256,0,NA,sn84026399/1872-01-18/ed-1/seq-1/
1 Corinthians 15:44,"It is sown a natural body; it is raised a spiritual body. There is a natural body, and there is a spiritual body.",http://chroniclingamerica.loc.gov/lccn/sn84026853/1886-04-28/ed-1/seq-1/#words=sown+natural+body+raised+spiritual+body+natural+body+spiritual+body,,yes,sown natural body raised spiritual body,6,0.333333333333333,3.21094215480622,0.333333333333333,6,2.16024689946929,sn84026853/1886-04-28/ed-1/seq-1/
1 Samuel 6:2,"And the Philistines called for the priests and the diviners, saying, What shall we do to the ark of the LORD? tell us wherewith we shall send it to his place.",http://chroniclingamerica.loc.gov/lccn/sn85054616/1854-06-15/ed-1/seq-2/#words=philistines+called+priests+diviners+saying+what+shall+we+ark+lord+tell+us+wherewith+we+shall+send+place,,no,what shall we do,1,0.0119047619047619,0.18302181703246,0.0238095238095238,0,NA,sn85054616/1854-06-15/ed-1/seq-2/
Daniel 6:22,"My God hath sent his angel, and hath shut the lions' mouths, that they have not hurt me: forasmuch as before him innocency was found in me; and also before thee, O king, have I done no hurt.",http://chroniclingamerica.loc.gov/lccn/sn84023416/1892-05-20/ed-1/seq-1/#words=my+god+hath+sent+angel+hath+shut+lions+mouths+hurt+me+forasmuch+before+innocency+found+me+also+before+thee+o+king+i+done+hurt,,possibly,lions mouths have not hurt,12,0.16,1.54125223430698,0.16,12,3.75277674973257,sn84023416/1892-05-20/ed-1/seq-1/
Psalm 124:1,"If it had not been the LORD who was on our side, now may Israel say;",http://chroniclingamerica.loc.gov/lccn/sn84030186/1861-11-07/ed-1/seq-1/#words=had+been+lord+our+side+now+may+israel+say,,no,if had not been,1,0.0416666666666667,0.372486636827446,0.0416666666666667,0,NA,sn84030186/1861-11-07/ed-1/seq-1/
Jeremiah 21:12,"O house of David, thus saith the LORD; Execute judgment in the morning, and deliver him that is spoiled out of the hand of the oppressor, lest my fury go out like fire, and burn that none can quench it, because of the evil of your doings.",http://chroniclingamerica.loc.gov/lccn/sn83035487/1845-12-05/ed-1/seq-4/#words=o+house+david+thus+saith+lord+execute+judgment+morning+deliver+spoiled+out+hand+oppressor+lest+my+fury+go+out+like+fire+burn+none+can+quench+because+evil+your+doings,,yes,hand oppressor lest my fury,39,0.5,4.78002533789193,0.5,39,11.4466432208592,sn83035487/1845-12-05/ed-1/seq-4/
Ezekiel 7:23,"Make a chain: for the land is full of bloody crimes, and the city is full of violence.",http://chroniclingamerica.loc.gov/lccn/sn86088055/1909-12-23/ed-1/seq-15/#words=make+chain+land+full+bloody+crimes+city+full+violence,,yes,land full bloody crimes,6,0.4,3.85313058576746,0.4,6,2.16024689946929,sn86088055/1909-12-23/ed-1/seq-15/
Song of Solomon 2:13,"The fig tree putteth forth her green figs, and the vines with the tender grape give a good smell. Arise, my love, my fair one, and come away.",http://chroniclingamerica.loc.gov/lccn/sn97065089/1856-04-19/ed-1/seq-1/#words=fig+tree+putteth+forth+green+figs+vines+tender+grape+give+good+smell+arise+my+love+my+fair+one+come+away,,possibly,putteth forth green figs,3,0.0625,0.602051654026166,0.0625,3,1.52752523165195,sn97065089/1856-04-19/ed-1/seq-1/
John 5:40,"And ye will not come to me, that ye might have life.",http://chroniclingamerica.loc.gov/lccn/sn83045217/1921-12-19/ed-1/seq-7/#words=ye+come+me+ye+might+life,,possibly,ye might have life,1,0.0833333333333333,0.76894677969254,0.0833333333333333,0,NA,sn83045217/1921-12-19/ed-1/seq-7/
John 14:2,"In my Father's house are many mansions: if it were not so, I would have told you. I go to prepare a place for you.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-07-08/ed-1/seq-5/#words=my+father's+house+many+mansions+were+so+i+would+told+you+i+go+prepare+place+you,,no,if were not so,1,0.0303030303030303,0.291903832255111,0.0303030303030303,0,NA,sn85033781/1896-07-08/ed-1/seq-5/
