reference,verse,url,match,likely,token_count,probability,tfidf,tf,position_range,position_sd,page
Genesis 6:21,"And take thou unto thee of all food that is eaten, and thou shalt gather it to thee; and it shall be for food for thee, and for them.",http://chroniclingamerica.loc.gov/lccn/sn85038121/1862-04-03/ed-1/seq-1/#words=take+thou+unto+thee+all+food+eaten+thou+shalt+gather+thee+shall+food+thee,,no,2,0.04,0.328119699979717,0.04,2,1,sn85038121/1862-04-03/ed-1/seq-1/
Ezra 6:7,Let the work of this house of God alone; let the governor of the Jews and the elders of the Jews build this house of God in his place.,http://chroniclingamerica.loc.gov/lccn/sn83045784/1864-06-09/ed-1/seq-1/#words=let+work+house+god+alone+let+governor+jews+elders+jews+build+house+god+place,,no,1,0.00680272108843537,0.169760292424466,0.0204081632653061,0,NA,sn83045784/1864-06-09/ed-1/seq-1/
1 Kings 19:13,"And it was so, when Elijah heard it, that he wrapped his face in his mantle, and went out, and stood in the entering in of the cave. And, behold, there came a voice unto him, and said, What doest thou here, Elijah?",http://chroniclingamerica.loc.gov/lccn/2010218519/1914-03-28/ed-1/seq-1/#words=so+when+elijah+heard+wrapped+face+mantle+went+out+stood+entering+cave+behold+came+voice+unto+said+what+doest+thou+here+elijah,,yes,57,0.74025974025974,7.02908353821791,0.74025974025974,74,22.8065070128551,2010218519/1914-03-28/ed-1/seq-1/
2 Kings 3:20,"And it came to pass in the morning, when the meat offering was offered, that, behold, there came water by the way of Edom, and the country was filled with water.",http://chroniclingamerica.loc.gov/lccn/sn85034357/1917-06-01/ed-1/seq-1/#words=came+pass+morning+when+meat+offering+offered+behold+came+water+way+edom+country+filled+water,,possibly,3,0.0638297872340425,0.588834802287177,0.0638297872340425,2,1,sn85034357/1917-06-01/ed-1/seq-1/
Psalm 113:2,Blessed be the name of the LORD from this time forth and for evermore.,http://chroniclingamerica.loc.gov/lccn/sn83040340/1880-02-06/ed-1/seq-4/#words=blessed+name+lord+time+forth+evermore,,yes,4,0.222222222222222,1.99151708478434,0.222222222222222,6,2.16024689946929,sn83040340/1880-02-06/ed-1/seq-4/
Psalm 107:1,"O give thanks unto the LORD, for he is good: for his mercy endureth for ever.",http://chroniclingamerica.loc.gov/lccn/sn86061215/1912-11-30/ed-1/seq-8/#words=o+give+thanks+unto+lord+good+mercy+endureth+ever,,yes,11,0.611111111111111,5.03477212011626,0.611111111111111,36,9.49122401660257,sn86061215/1912-11-30/ed-1/seq-8/
Luke 11:6,"For a friend of mine in his journey is come to me, and I have nothing to set before him?",http://chroniclingamerica.loc.gov/lccn/sn98069867/1919-07-23/ed-1/seq-1/#words=friend+mine+journey+come+me+i+nothing+set+before,,no,1,0.0303030303030303,0.285359594468696,0.0303030303030303,0,NA,sn98069867/1919-07-23/ed-1/seq-1/
Luke 7:11,"And it came to pass the day after, that he went into a city called Nain; and many of his disciples went with him, and much people.",http://chroniclingamerica.loc.gov/lccn/sn84026909/1884-03-13/ed-1/seq-3/#words=came+pass+day+after+went+city+called+nain+many+disciples+went+much+people,,no,1,0.0227272727272727,0.207481466932163,0.0227272727272727,0,NA,sn84026909/1884-03-13/ed-1/seq-3/
1 Corinthians 1:28,"And base things of the world, and things which are despised, hath God chosen, yea, and things which are not, to bring to nought things that are:",http://chroniclingamerica.loc.gov/lccn/sn95069778/1897-12-30/ed-1/seq-2/#words=base+things+world+things+despised+hath+god+chosen+yea+things+bring+nought+things,,no,1,0.0106382978723404,0.166115504362401,0.0212765957446809,0,NA,sn95069778/1897-12-30/ed-1/seq-2/
1 Corinthians 10:24,"Let no man seek his own, but every man another's wealth.",http://chroniclingamerica.loc.gov/lccn/sn83040052/1898-03-04/ed-1/seq-4/#words=let+man+seek+own+every+man+another's+wealth,,yes,15,1,9.82233172557512,1,14,4.47213595499958,sn83040052/1898-03-04/ed-1/seq-4/
Mark 10:45,"For even the Son of man came not to be ministered unto, but to minister, and to give his life a ransom for many.",http://chroniclingamerica.loc.gov/lccn/sn84026788/1891-11-24/ed-1/seq-1/#words=even+son+man+came+ministered+unto+minister+give+life+ransom+many,,yes,11,0.275,2.58963831980341,0.275,10,3.3166247903554,sn84026788/1891-11-24/ed-1/seq-1/
Proverbs 18:21,Death and life are in the power of the tongue: and they that love it shall eat the fruit thereof.,http://chroniclingamerica.loc.gov/lccn/sn82007023/1878-04-20/ed-1/seq-1/#words=death+life+power+tongue+love+shall+eat+fruit+thereof,,possibly,2,0.0625,0.557903249435068,0.0625,2,1,sn82007023/1878-04-20/ed-1/seq-1/
Daniel 4:35,"And all the inhabitants of the earth are reputed as nothing: and he doeth according to his will in the army of heaven, and among the inhabitants of the earth: and none can stay his hand, or say unto him, What doest thou?",http://chroniclingamerica.loc.gov/lccn/sn84036276/1898-04-30/ed-1/seq-3/#words=all+inhabitants+earth+reputed+nothing+doeth+according+army+heaven+among+inhabitants+earth+none+can+stay+hand+say+unto+what+doest+thou,,no,1,0.0135135135135135,0.132734212507772,0.0135135135135135,0,NA,sn84036276/1898-04-30/ed-1/seq-3/
Jeremiah 37:12,"Then Jeremiah went forth out of Jerusalem to go into the land of Benjamin, to separate himself thence in the midst of the people.",http://chroniclingamerica.loc.gov/lccn/sn88064249/1919-11-08/ed-1/seq-18/#words=jeremiah+went+forth+out+jerusalem+go+land+benjamin+separate+himself+thence+midst+people,,no,1,0.0135135135135135,0.217042493414786,0.027027027027027,0,NA,sn88064249/1919-11-08/ed-1/seq-18/
Judges 8:32,"And Gideon the son of Joash died in a good old age, and was buried in the sepulchre of Joash his father, in Ophrah of the Abi-ezrites.",http://chroniclingamerica.loc.gov/lccn/sn90061663/1903-08-20/ed-1/seq-2/#words=gideon+son+joash+died+good+old+age+buried+sepulchre+joash+father+ophrah+abi+ezrites,,possibly,3,0.0612244897959184,0.497538751867204,0.0612244897959184,2,1,sn90061663/1903-08-20/ed-1/seq-2/
1 Maccabees 14:39,"And made him one of his friends, and honoured him with great honour.",http://chroniclingamerica.loc.gov/lccn/sn83030313/1846-01-04/ed-1/seq-3/#words=made+one+friends+honoured+great+honour,,possibly,1,0.0526315789473684,0.49562455881405,0.0526315789473684,0,NA,sn83030313/1846-01-04/ed-1/seq-3/
1 Samuel 9:2,"And he had a son, whose name was Saul, a choice young man, and a goodly: and there was not among the children of Israel a goodlier person than he: from his shoulders and upward he was higher than any of the people.",http://chroniclingamerica.loc.gov/lccn/sn89058154/1922-06-02/ed-1/seq-3/#words=had+son+whose+name+saul+choice+young+man+goodly+among+children+israel+goodlier+person+than+shoulders+upward+higher+than+any+people,,yes,58,0.763157894736842,7.36502412964831,0.763157894736842,74,21.481775221491,sn89058154/1922-06-02/ed-1/seq-3/
Joshua 21:1,"Then came near the heads of the fathers of the Levites unto Eleazar the priest, and unto Joshua the son of Nun, and unto the heads of the fathers of the tribes of the children of Israel;",http://chroniclingamerica.loc.gov/lccn/sn83035312/1844-06-25/ed-1/seq-2/#words=came+near+heads+fathers+levites+unto+eleazar+priest+unto+joshua+son+nun+unto+heads+fathers+tribes+children+israel,,possibly,4,0.0714285714285714,0.562601541179986,0.0714285714285714,2,1,sn83035312/1844-06-25/ed-1/seq-2/
2 Samuel 18:11,"And Joab said unto the man that told him, And, behold, thou sawest him, and why didst thou not smite him there to the ground? and I would have given thee ten shekels of silver, and a girdle.",http://chroniclingamerica.loc.gov/lccn/sn86076142/1907-10-13/ed-1/seq-4/#words=joab+said+unto+man+told+behold+thou+sawest+why+didst+thou+smite+ground+i+would+given+thee+ten+shekels+silver+girdle,,no,1,0.0144927536231884,0.129073057879724,0.0144927536231884,0,NA,sn86076142/1907-10-13/ed-1/seq-4/
Job 9:8,"Which alone spreadeth out the heavens, and treadeth upon the waves of the sea.",http://chroniclingamerica.loc.gov/lccn/sn85025620/1900-09-28/ed-1/seq-4/#words=alone+spreadeth+out+heavens+treadeth+upon+waves+sea,,possibly,3,0.142857142857143,1.24758710417561,0.142857142857143,2,1,sn85025620/1900-09-28/ed-1/seq-4/
Exodus 16:29,"See, for that the LORD hath given you the sabbath, therefore he giveth you on the sixth day the bread of two days; abide ye every man in his place, let no man go out of his place on the seventh day.",http://chroniclingamerica.loc.gov/lccn/sn86088296/1890-12-04/ed-1/seq-7/#words=see+lord+hath+given+you+sabbath+therefore+giveth+you+sixth+day+bread+two+days+abide+ye+every+man+place+let+man+go+out+place+seventh+day,,no,1,0.0135135135135135,0.132734212507772,0.0135135135135135,0,NA,sn86088296/1890-12-04/ed-1/seq-7/
2 Esdras 13:22,"Whereas thou hast spoken of them that are left behind, this is the interpretation:",http://chroniclingamerica.loc.gov/lccn/sn84026749/1920-08-06/ed-1/seq-1/#words=whereas+thou+hast+spoken+left+behind+interpretation,,no,1,0.0476190476190476,0.382408202683193,0.0476190476190476,0,NA,sn84026749/1920-08-06/ed-1/seq-1/
Exodus 2:4,"And his sister stood afar off, to wit what would be done to him.",http://chroniclingamerica.loc.gov/lccn/sn84028385/1866-02-14/ed-1/seq-1/#words=sister+stood+afar+off+wit+what+would+done,,yes,5,0.238095238095238,2.29501751885721,0.238095238095238,4,1.58113883008419,sn84028385/1866-02-14/ed-1/seq-1/
Ezekiel 38:18,"And it shall come to pass at the same time when Gog shall come against the land of Israel, saith the Lord GOD, that my fury shall come up in my face.",http://chroniclingamerica.loc.gov/lccn/sn86061215/1912-12-12/ed-1/seq-3/#words=shall+come+pass+same+time+when+gog+shall+come+against+land+israel+saith+lord+god+my+fury+shall+come+up+my+face,,no,1,0.00340136054421769,0.158018167018271,0.0204081632653061,0,NA,sn86061215/1912-12-12/ed-1/seq-3/
1 Samuel 17:11,"When Saul and all Israel heard those words of the Philistine, they were dismayed, and greatly afraid.",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-08-05/ed-1/seq-4/#words=when+saul+all+israel+heard+those+words+philistine+were+dismayed+greatly+afraid,,possibly,3,0.111111111111111,1.09137019173057,0.111111111111111,2,1,sn84024716/1908-08-05/ed-1/seq-4/
Leviticus 4:25,"And the priest shall take of the blood of the sin offering with his finger, and put it upon the horns of the altar of burnt offering, and shall pour out his blood at the bottom of the altar of burnt offering.",http://chroniclingamerica.loc.gov/lccn/sn85025620/1883-07-26/ed-1/seq-1/#words=priest+shall+take+blood+sin+offering+finger+put+upon+horns+altar+burnt+offering+shall+pour+out+blood+bottom+altar+burnt+offering,,no,3,0.0333333333333333,0.323109551084199,0.04,2,1,sn85025620/1883-07-26/ed-1/seq-1/
Acts of the Apostles 19:20,So mightily grew the word of God and prevailed.,http://chroniclingamerica.loc.gov/lccn/sn83045433/1918-02-01/ed-1/seq-8/#words=so+mightily+grew+word+god+prevailed,,yes,2,0.2,1.63304774464777,0.2,8456,3695.82456293585,sn83045433/1918-02-01/ed-1/seq-8/
Revelation 3:16,"So then because thou art lukewarm, and neither cold nor hot, I will spue thee out of my mouth.",http://chroniclingamerica.loc.gov/lccn/sn83021327/1877-04-19/ed-1/seq-1/#words=so+because+thou+art+lukewarm+neither+cold+nor+hot+i+spue+thee+out+my+mouth,,yes,21,0.64516129032258,6.60151954208532,0.677419354838709,48,13.3512974222411,sn83021327/1877-04-19/ed-1/seq-1/
Luke 13:10,And he was teaching in one of the synagogues on the sabbath.,http://chroniclingamerica.loc.gov/lccn/sn88064384/1903-01-24/ed-1/seq-1/#words=teaching+one+synagogues+sabbath,,possibly,1,0.0588235294117647,0.513159966876883,0.0588235294117647,0,NA,sn88064384/1903-01-24/ed-1/seq-1/
John 6:25,"And when they had found him on the other side of the sea, they said unto him, Rabbi, when camest thou hither?",http://chroniclingamerica.loc.gov/lccn/sn84020104/1853-10-27/ed-1/seq-3/#words=when+had+found+other+side+sea+said+unto+rabbi+when+camest+thou+hither,,possibly,3,0.0909090909090909,0.710191209589821,0.0909090909090909,4,1.58113883008419,sn84020104/1853-10-27/ed-1/seq-3/
Wisdom of Solomon 10:6,"When the ungodly perished, she delivered the righteous man, who fled from the fire which fell down upon the five cities.",http://chroniclingamerica.loc.gov/lccn/sn85038102/1912-11-29/ed-1/seq-4/#words=when+ungodly+perished+delivered+righteous+man+fled+fire+fell+down+upon+five+cities,,no,1,0.0285714285714286,0.280638049302146,0.0285714285714286,0,NA,sn85038102/1912-11-29/ed-1/seq-4/
1 Timothy 6:1,"Let as many servants as are under the yoke count their own masters worthy of all honour, that the name of God and his doctrine be not blasphemed.",http://chroniclingamerica.loc.gov/lccn/sn83030214/1906-06-25/ed-1/seq-5/#words=let+many+servants+under+yoke+count+own+masters+worthy+all+honour+name+god+doctrine+blasphemed,,no,1,0.0102040816326531,0.200455749501533,0.0204081632653061,0,NA,sn83030214/1906-06-25/ed-1/seq-5/
1 Esdras 4:1,"Then the second, that had spoken of the strength of the king, began to say,",http://chroniclingamerica.loc.gov/lccn/sn89081128/1894-04-25/ed-1/seq-3/#words=second+had+spoken+strength+king+began+say,,possibly,3,0.130434782608696,1.13787644829222,0.130434782608696,2,1,sn89081128/1894-04-25/ed-1/seq-3/
1 Samuel 9:27,"And as they were going down to the end of the city, Samuel said to Saul, Bid the servant pass on before us, (and he passed on,) but stand thou still a while, that I may shew thee the word of God.",http://chroniclingamerica.loc.gov/lccn/sn91066782/1903-07-11/ed-1/seq-1/#words=were+going+down+end+city+samuel+said+saul+bid+servant+pass+before+us+passed+stand+thou+still+while+i+may+shew+thee+word+god,,no,1,0.0133333333333333,0.130964423007668,0.0133333333333333,0,NA,sn91066782/1903-07-11/ed-1/seq-1/
Hebrews 6:1,"Therefore leaving the principles of the doctrine of Christ, let us go on unto perfection; not laying again the foundation of repentance from dead works, and of faith toward God,",http://chroniclingamerica.loc.gov/lccn/sn88085187/1915-10-28/ed-1/seq-5/#words=therefore+leaving+principles+doctrine+christ+let+us+go+unto+perfection+laying+again+foundation+repentance+dead+works+faith+toward+god,,yes,45,0.849056603773585,8.31898708230588,0.849056603773585,44,13.1339255365637,sn88085187/1915-10-28/ed-1/seq-5/
Psalm 141:3,"Set a watch, O LORD, before my mouth; keep the door of my lips.",http://chroniclingamerica.loc.gov/lccn/sn85034235/1883-04-12/ed-1/seq-4/#words=set+watch+o+lord+before+my+mouth+keep+door+my+lips,,yes,10,0.476190476190476,4.67730082170244,0.476190476190476,18,7.00476028616731,sn85034235/1883-04-12/ed-1/seq-4/
1 Chronicles 9:30,And some of the sons of the priests made the ointment of the spices.,http://chroniclingamerica.loc.gov/lccn/sn84022355/1843-03-21/ed-1/seq-1/#words=some+sons+priests+made+ointment+spices,,possibly,1,0.0526315789473684,0.427241243859826,0.0526315789473684,0,NA,sn84022355/1843-03-21/ed-1/seq-1/
Luke 17:35,"Two women shall be grinding together; the one shall be taken, and the other left.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1876-07-21/ed-1/seq-3/#words=two+women+shall+grinding+together+one+shall+taken+other+left,,yes,9,0.391304347826087,3.40937678288127,0.391304347826087,8,2.73861278752583,sn85033781/1876-07-21/ed-1/seq-3/
Job 32:8,But there is a spirit in man: and the inspiration of the Almighty giveth them understanding.,http://chroniclingamerica.loc.gov/lccn/sn84026409/1892-10-05/ed-1/seq-4/#words=spirit+man+inspiration+almighty+giveth+understanding,,yes,14,0.56,5.50050576632207,0.56,24,8.20747448138813,sn84026409/1892-10-05/ed-1/seq-4/
1 Samuel 19:18,"So David fled, and escaped, and came to Samuel to Ramah, and told him all that Saul had done to him. And he and Samuel went and dwelt in Naioth.",http://chroniclingamerica.loc.gov/lccn/sn85025620/1888-09-27/ed-1/seq-3/#words=so+david+fled+escaped+came+samuel+ramah+told+all+saul+had+done+samuel+went+dwelt+naioth,,no,1,0.00943396226415094,0.164598479941642,0.0188679245283019,0,NA,sn85025620/1888-09-27/ed-1/seq-3/
Exodus 28:20,"And the fourth row a beryl, and an onyx, and a jasper: they shall be set in gold in their inclosings.",http://chroniclingamerica.loc.gov/lccn/sn88064176/1900-07-21/ed-1/seq-3/#words=fourth+row+beryl+onyx+jasper+shall+set+gold+inclosings,,yes,8,0.228571428571429,2.15242665542102,0.228571428571429,16,6.85435211067704,sn88064176/1900-07-21/ed-1/seq-3/
Proverbs 23:32,"At the last it biteth like a serpent, and stingeth like an adder.",http://chroniclingamerica.loc.gov/lccn/sn86072143/1876-06-02/ed-1/seq-1/#words=last+biteth+like+serpent+stingeth+like+adder,,yes,10,0.526315789473684,5.16964827661848,0.526315789473684,20,7.94145242803019,sn86072143/1876-06-02/ed-1/seq-1/
