reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,tf,position_range,position_sd,page,runs_pval
Exodus 2:22 (KJV),"And she bare him a son, and he called his name Gershom: for he said, I have been a stranger in a strange land.",http://chroniclingamerica.loc.gov/lccn/sn86063756/1904-04-06/ed-1/seq-4/#words=bare+son+called+name+gershom+said+i+been+stranger+strange+land,,no,said have been,1,0.0147058823529412,0.256929102716094,0.0294117647058824,NA,NA,sn86063756/1904-04-06/ed-1/seq-4/,0.991496615383902
Proverbs 31:12 (KJV),She will do him good and not evil all the days of her life.,http://chroniclingamerica.loc.gov/lccn/sn88064454/1890-11-22/ed-1/seq-3/#words=good+evil+all+days+life,,possibly,do him good,1,0.0555555555555556,0.536215568012296,0.0555555555555556,NA,NA,sn88064454/1890-11-22/ed-1/seq-3/,0.989587986765382
Mark 8:24 (KJV),"And he looked up, and said, I see men as trees, walking.",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-01-13/ed-1/seq-1/#words=looked+up+said+i+see+men+trees+walking,,possibly,looked up said,1,0.0714285714285714,0.68942001601581,0.0714285714285714,NA,NA,sn85034235/1910-01-13/ed-1/seq-1/,0.990066971909778
Mark 6:44 (KJV),And they that did eat of the loaves were about five thousand men.,http://chroniclingamerica.loc.gov/lccn/sn82016419/1874-07-03/ed-1/seq-3/#words=did+eat+loaves+were+about+five+thousand+men,,possibly,were about thousand,1,0.0714285714285714,0.610947709682373,0.0714285714285714,NA,NA,sn82016419/1874-07-03/ed-1/seq-3/,0.993050127063071
John 4:30 (KJV),"Then they went out of the city, and came unto him.",http://chroniclingamerica.loc.gov/lccn/sn84020109/1875-10-07/ed-1/seq-1/#words=went+out+city+came+unto,,possibly,then went out,1,0.0769230769230769,0.646085942748151,0.0769230769230769,NA,NA,sn84020109/1875-10-07/ed-1/seq-1/,0.991792394047566
Acts 7:56 (KJV),"And said, Behold, I see the heavens opened, and the Son of man standing on the right hand of God.",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-06-15/ed-1/seq-4/#words=said+behold+i+see+heavens+opened+son+man+standing+right+hand+god,,yes,right hand god,23,0.722222222222222,7.25544448411853,0.766666666666667,2680,556.622440710017,sn83016925/1887-06-15/ed-1/seq-4/,0
Matthew 28:18 (KJV),"And Jesus came and spake unto them, saying, All power is given unto me in heaven and in earth.",http://chroniclingamerica.loc.gov/lccn/sn2006060001/1888-06-14/ed-1/seq-3/#words=jesus+came+spake+unto+saying+all+power+given+unto+me+heaven+earth,,yes,power given unto me heaven,16,0.432432432432432,4.09282030578344,0.432432432432432,916,356.359874697079,sn2006060001/1888-06-14/ed-1/seq-3/,0
John 6:26 (KJV),"Jesus answered them and said, Verily, verily, I say unto you, Ye seek me, not because ye saw the miracles, but because ye did eat of the loaves, and were filled.",http://chroniclingamerica.loc.gov/lccn/sn88076421/1907-06-06/ed-1/seq-14/#words=jesus+answered+said+verily+verily+i+say+unto+you+ye+seek+me+because+ye+saw+miracles+because+ye+did+eat+loaves+were+filled,,yes,miracles because ye did,24,0.32,3.05232870213615,0.32,48,17.7247472948606,sn88076421/1907-06-06/ed-1/seq-14/,0
Psalm 37:25 (KJV),"I have been young, and now am old; yet have I not seen the righteous forsaken, nor his seed begging bread.",http://chroniclingamerica.loc.gov/lccn/sn93066071/1920-08-26/ed-1/seq-6/#words=i+been+young+now+am+old+yet+i+seen+righteous+forsaken+nor+seed+begging+bread,,no,have not seen,1,0.02,0.160848846235745,0.02,NA,NA,sn93066071/1920-08-26/ed-1/seq-6/,0.989802785011528
Job 37:6 (KJV),"For he saith to the snow, Be thou on the earth; likewise to the small rain, and to the great rain of his strength.",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-12-29/ed-1/seq-4/#words=saith+snow+thou+earth+likewise+small+rain+great+rain+strength,,yes,great rain strength,26,1,9.65188022422134,1,28,7.97881811182198,sn85034235/1910-12-29/ed-1/seq-4/,0
Luke 1:70 (KJV),"As he spake by the mouth of his holy prophets, which have been since the world began:",http://chroniclingamerica.loc.gov/lccn/sn82014086/1916-03-02/ed-1/seq-4/#words=spake+mouth+holy+prophets+been+since+world+began,,no,which have been,2,0.0128205128205128,0.646085942748151,0.0769230769230769,332,234.759451353934,sn82014086/1916-03-02/ed-1/seq-4/,0.986845065418263
Exodus 37:3 (KJV),"And he cast for it four rings of gold, to be set by the four corners of it; even two rings upon the one side of it, and two rings upon the other side of it.",http://chroniclingamerica.loc.gov/lccn/sn83016475/1840-07-16/ed-1/seq-2/#words=cast+four+rings+gold+set+four+corners+even+two+rings+upon+one+side+two+rings+upon+other+side,,no,upon one side,1,0.0238095238095238,0.22980667200527,0.0238095238095238,NA,NA,sn83016475/1840-07-16/ed-1/seq-2/,0.992153557583035
2 Samuel 6:20 (KJV),"Then David returned to bless his household. And Michal the daughter of Saul came out to meet David, and said, How glorious was the king of Israel to day, who uncovered himself to day in the eyes of the handmaids of his servants, as one of the vain fellows shamelessly uncovereth himself!",http://chroniclingamerica.loc.gov/lccn/sn84028820/1856-11-20/ed-1/seq-3/#words=david+returned+bless+household+michal+daughter+saul+came+out+meet+david+said+how+glorious+king+israel+day+uncovered+himself+day+eyes+handmaids+servants+one+vain+fellows+shamelessly+uncovereth+himself,,no,came out meet,1,0.00909090909090909,0.0794144499304289,0.00909090909090909,NA,NA,sn84028820/1856-11-20/ed-1/seq-3/,0.991964844921787
2 Samuel 12:8 (KJV),"And I gave thee thy master's house, and thy master's wives into thy bosom, and gave thee the house of Israel and of Judah; and if that had been too little, I would moreover have given unto thee such and such things.",http://chroniclingamerica.loc.gov/lccn/sn82015679/1894-11-11/ed-1/seq-5/#words=i+gave+thee+thy+master's+house+thy+master's+wives+thy+bosom+gave+thee+house+israel+judah+had+been+too+little+i+would+moreover+given+unto+thee+things,,no,if had been,1,0.00980392156862745,0.0810351555206024,0.00980392156862745,NA,NA,sn82015679/1894-11-11/ed-1/seq-5/,0.990548363841913
Romans 6:15 (KJV),"What then? shall we sin, because we are not under the law, but under grace? God forbid.",http://chroniclingamerica.loc.gov/lccn/sn86061215/1912-06-01/ed-1/seq-4/#words=what+shall+we+sin+because+we+under+law+under+grace+god+forbid,,yes,shall we sin,42,1,9.5444461244516,1,44,12.4742708491194,sn86061215/1912-06-01/ed-1/seq-4/,0
John 20:29 (KJV),"Jesus saith unto him, Thomas, because thou hast seen me, thou hast believed: blessed are they that have not seen, and yet have believed.",http://chroniclingamerica.loc.gov/lccn/sn87060032/1916-01-28/ed-1/seq-4/#words=jesus+saith+unto+thomas+because+thou+hast+seen+me+thou+hast+believed+blessed+seen+yet+believed,,no,have not seen,1,0.00793650793650794,0.127657814472813,0.0158730158730159,NA,NA,sn87060032/1916-01-28/ed-1/seq-4/,0.987425660039971
1 Corinthians 2:8 (KJV),"Which none of the princes of this world knew: for had they known it, they would not have crucified the Lord of glory.",http://chroniclingamerica.loc.gov/lccn/sn85038158/1876-09-07/ed-1/seq-2/#words=none+princes+world+knew+had+known+would+crucified+lord+glory,,no,would not have,1,0.0043859649122807,0.204738895982099,0.0263157894736842,NA,NA,sn85038158/1876-09-07/ed-1/seq-2/,0.99371458597963
Proverbs 31:21 (KJV),She is not afraid of the snow for her household: for all her household are clothed with scarlet.,http://chroniclingamerica.loc.gov/lccn/sn85034357/1918-01-18/ed-1/seq-3/#words=afraid+snow+household+all+household+clothed+scarlet,,possibly,not afraid snow,1,0.0555555555555556,0.536215568012296,0.0555555555555556,NA,NA,sn85034357/1918-01-18/ed-1/seq-3/,0.991372246041241
Matthew 19:12 (KJV),"For there are some eunuchs, which were so born from their mother's womb: and there are some eunuchs, which were made eunuchs of men: and there be eunuchs, which have made themselves eunuchs for the kingdom of heaven's sake. He that is able to receive it, let him receive it.",http://chroniclingamerica.loc.gov/lccn/sn84028645/1861-08-04/ed-1/seq-3/#words=some+eunuchs+were+so+born+mother's+womb+some+eunuchs+were+made+eunuchs+men+eunuchs+made+themselves+eunuchs+kingdom+heaven's+sake+able+receive+let+receive,,no,which were made,1,0.00471698113207547,0.0872303312840865,0.00943396226415094,NA,NA,sn84028645/1861-08-04/ed-1/seq-3/,0.99338857985992
2 Timothy 1:6 (KJV),"Wherefore I put thee in remembrance that thou stir up the gift of God, which is in thee by the putting on of my hands.",http://chroniclingamerica.loc.gov/lccn/sn85038119/1894-09-27/ed-1/seq-1/#words=wherefore+i+put+thee+remembrance+thou+stir+up+gift+god+thee+putting+my+hands,,yes,thee remembrance thou stir up gift,26,0.619047619047619,5.97497347213702,0.619047619047619,28,7.97881811182198,sn85038119/1894-09-27/ed-1/seq-1/,0
Revelation 17:2 (KJV),"With whom the kings of the earth have committed fornication, and the inhabitants of the earth have been made drunk with the wine of her fornication.",http://chroniclingamerica.loc.gov/lccn/sn87078321/1902-08-06/ed-1/seq-7/#words=whom+kings+earth+committed+fornication+inhabitants+earth+been+made+drunk+wine+fornication,,no,have been made,1,0.00476190476190476,0.213303167706224,0.0238095238095238,NA,NA,sn87078321/1902-08-06/ed-1/seq-7/,0.991491782175778
John 13:9 (KJV),"Simon Peter saith unto him, Lord, not my feet only, but also my hands and my head.",http://chroniclingamerica.loc.gov/lccn/sn96090256/1889-06-14/ed-1/seq-3/#words=simon+peter+saith+unto+lord+my+feet+only+also+my+hands+my+head,,possibly,my hands my,3,0.0681818181818182,0.64232939754782,0.0681818181818182,4,2.08166599946613,sn96090256/1889-06-14/ed-1/seq-3/,0
Acts 7:57 (KJV),"Then they cried out with a loud voice, and stopped their ears, and ran upon him with one accord,",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-06-15/ed-1/seq-4/#words=cried+out+loud+voice+stopped+ears+ran+upon+one+accord,,yes,out loud voice stopped ears,34,0.985294117647059,9.60764265372791,1,36,10.2125364223709,sn83016925/1887-06-15/ed-1/seq-4/,0
Matthew 24:16 (KJV),Then let them which be in Judaea flee into the mountains:,http://chroniclingamerica.loc.gov/lccn/sn85053148/1880-11-05/ed-1/seq-5/#words=let+judaea+flee+mountains,,possibly,then let them,1,0.0714285714285714,0.590398990221532,0.0714285714285714,NA,NA,sn85053148/1880-11-05/ed-1/seq-5/,0.991449873520012
Psalm 71:9 (KJV),Cast me not off in the time of old age; forsake me not when my strength faileth.,http://chroniclingamerica.loc.gov/lccn/sn84026853/1876-02-09/ed-1/seq-2/#words=cast+me+off+time+old+age+forsake+me+when+my+strength+faileth,,yes,forsake me not when,10,0.238095238095238,2.2762502740557,0.238095238095238,12,3.80058475033046,sn84026853/1876-02-09/ed-1/seq-2/,0
Matthew 26:72 (KJV),"And again he denied with an oath, I do not know the man.",http://chroniclingamerica.loc.gov/lccn/sn95069780/1904-10-06/ed-1/seq-3/#words=again+denied+oath+i+know+man,,possibly,do not know,1,0.0714285714285714,0.639909503118671,0.0714285714285714,NA,NA,sn95069780/1904-10-06/ed-1/seq-3/,0.989411617546669
Acts 27:37 (KJV),And we were in all in the ship two hundred threescore and sixteen souls.,http://chroniclingamerica.loc.gov/lccn/sn90061052/1921-09-08/ed-1/seq-7/#words=we+were+all+ship+two+hundred+threescore+sixteen+souls,,possibly,we were all,1,0.1,0.924641511611317,0.1,NA,NA,sn90061052/1921-09-08/ed-1/seq-7/,0.987770118614035
Luke 5:2 (KJV),"And saw two ships standing by the lake: but the fishermen were gone out of them, and were washing their nets.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1890-03-15/ed-1/seq-6/#words=saw+two+ships+standing+lake+fishermen+were+gone+out+were+washing+nets,,yes,out them were,18,0.514705882352941,5.08286921482676,0.529411764705882,20,5.80623960069283,sn94060041/1890-03-15/ed-1/seq-6/,0
Zechariah 2:11 (KJV),"And many nations shall be joined to the LORD in that day, and shall be my people: and I will dwell in the midst of thee, and thou shalt know that the LORD of hosts hath sent me unto thee.",http://chroniclingamerica.loc.gov/lccn/sn93067841/1917-04-12/ed-1/seq-6/#words=many+nations+shall+joined+lord+day+shall+my+people+i+dwell+midst+thee+thou+shalt+know+lord+hosts+hath+sent+me+unto+thee,,yes,day shall my people,22,0.305555555555556,2.89941452770018,0.305555555555556,24,6.88118081078018,sn93067841/1917-04-12/ed-1/seq-6/,0
Genesis 14:24 (KJV),"Save only that which the young men have eaten, and the portion of the men which went with me, Aner, Eshcol, and Mamre; let them take their portion.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=save+only+young+men+eaten+portion+men+went+me+aner+eshcol+mamre+let+take+portion,,yes,which young men,41,0.661290322580645,6.34005770182436,0.661290322580645,64,15.7456536782725,sn84026688/1903-01-29/ed-1/seq-1/,0
Luke 1:56 (KJV),"And Mary abode with her about three months, and returned to her own house.",http://chroniclingamerica.loc.gov/lccn/sn85038088/1882-05-18/ed-1/seq-1/#words=mary+abode+about+three+months+returned+own+house,,possibly,about three months,1,0.0555555555555556,0.513689728672954,0.0555555555555556,NA,NA,sn85038088/1882-05-18/ed-1/seq-1/,0.993343639050333
1 Kings 22:23 (KJV),"Now therefore, behold, the LORD hath put a lying spirit in the mouth of all these thy prophets, and the LORD hath spoken evil concerning thee.",http://chroniclingamerica.loc.gov/lccn/sn86069867/1899-12-10/ed-1/seq-2/#words=now+therefore+behold+lord+hath+put+lying+spirit+mouth+all+thy+prophets+lord+hath+spoken+evil+concerning+thee,,yes,put lying spirit mouth,14,0.245614035087719,2.26117315790666,0.245614035087719,16,4.76940800805013,sn86069867/1899-12-10/ed-1/seq-2/,0
Isaiah 2:12 (KJV),"For the day of the LORD of hosts shall be upon every one that is proud and lofty, and upon every one that is lifted up; and he shall be brought low:",http://chroniclingamerica.loc.gov/lccn/sn86063778/1909-02-11/ed-1/seq-1/#words=day+lord+hosts+shall+upon+every+one+proud+lofty+upon+every+one+lifted+up+shall+brought+low,,no,upon every one,2,0.037037037037037,0.342459819115303,0.037037037037037,0,NA,sn86063778/1909-02-11/ed-1/seq-1/,0.991077334409685
Exodus 20:9 (KJV),"Six days shalt thou labour, and do all thy work:",http://chroniclingamerica.loc.gov/lccn/sn85042461/1894-01-07/ed-1/seq-11/#words=six+days+shalt+thou+labour+all+thy+work,,yes,do all thy work,4,0.222222222222222,1.96830372591874,0.222222222222222,20,8.99536917900909,sn85042461/1894-01-07/ed-1/seq-11/,0
Isaiah 1:9 (KJV),"Except the LORD of hosts had left unto us a very small remnant, we should have been as Sodom, and we should have been like unto Gomorrah.",http://chroniclingamerica.loc.gov/lccn/sn86058890/1848-01-18/ed-1/seq-3/#words=except+lord+hosts+had+left+unto+us+very+small+remnant+we+should+been+sodom+we+should+been+like+unto+gomorrah,,possibly,we should have,4,0.0540540540540541,0.462338807327202,0.0540540540540541,60,42.4264068711929,sn86058890/1848-01-18/ed-1/seq-3/,0.986859791262212
2 Samuel 12:13 (KJV),"And David said unto Nathan, I have sinned against the LORD. And Nathan said unto David, The LORD also hath put away thy sin; thou shalt not die.",http://chroniclingamerica.loc.gov/lccn/sn82015679/1894-12-13/ed-1/seq-3/#words=david+said+unto+nathan+i+sinned+against+lord+nathan+said+unto+david+lord+also+hath+put+away+thy+sin+thou+shalt+die,,yes,said unto nathan have,75,0.999999999999999,9.50333552951696,0.999999999999999,80,22.7719294869972,sn82015679/1894-12-13/ed-1/seq-3/,0
1 Corinthians 3:14 (KJV),"If any man's work abide which he hath built thereupon, he shall receive a reward.",http://chroniclingamerica.loc.gov/lccn/sn83030313/1846-06-27/ed-1/seq-1/#words=any+man's+work+abide+hath+built+thereupon+shall+receive+reward,,yes,work abide which hath,12,0.352941176470588,3.37423383535259,0.352941176470588,52,14.9534631642995,sn83030313/1846-06-27/ed-1/seq-1/,0
Psalm 124:2 (KJV),"If it had not been the LORD who was on our side, when men rose up against us:",http://chroniclingamerica.loc.gov/lccn/sn93051669/1898-04-09/ed-1/seq-2/#words=had+been+lord+our+side+when+men+rose+up+against+us,,no,had not been,1,0.00595238095238095,0.181832790563787,0.0238095238095238,NA,NA,sn93051669/1898-04-09/ed-1/seq-2/,0.992182234725513
Zechariah 7:13 (KJV),"Therefore it is come to pass, that as he cried, and they would not hear; so they cried, and I would not hear, saith the LORD of hosts:",http://chroniclingamerica.loc.gov/lccn/sn83025661/1840-02-12/ed-1/seq-2/#words=therefore+come+pass+cried+would+hear+so+cried+i+would+hear+saith+lord+hosts,,no,would not hear,2,0.0444444444444444,0.339421209052403,0.0444444444444444,0,NA,sn83025661/1840-02-12/ed-1/seq-2/,0.990922769975133
Genesis 9:25 (KJV),"And he said, Cursed be Canaan; a servant of servants shall he be unto his brethren.",http://chroniclingamerica.loc.gov/lccn/sn85026050/1854-05-19/ed-1/seq-3/#words=said+cursed+canaan+servant+servants+shall+unto+brethren,,possibly,servant servants shall,1,0.0555555555555556,0.536215568012296,0.0555555555555556,NA,NA,sn85026050/1854-05-19/ed-1/seq-3/,0.992898170542876
Ephesians 6:17 (KJV),"And take the helmet of salvation, and the sword of the Spirit, which is the word of God:",http://chroniclingamerica.loc.gov/lccn/sn83035487/1845-11-28/ed-1/seq-3/#words=take+helmet+salvation+sword+spirit+word+god,,possibly,which word god,1,0.0555555555555556,0.536215568012296,0.0555555555555556,NA,NA,sn83035487/1845-11-28/ed-1/seq-3/,0.989817742227463
