reference,verse,url,match,likely,most_unusual_phrase,token_count,probability,tfidf,tf,position_range,position_sd,page
Luke 2:7,"And she brought forth her firstborn son, and wrapped him in swaddling clothes, and laid him in a manger; because there was no room for them in the inn.",http://chroniclingamerica.loc.gov/lccn/sn83045217/1921-12-19/ed-1/seq-7/#words=brought+forth+firstborn+son+wrapped+swaddling+clothes+laid+manger+because+room+inn,,yes,clothes laid him manger because,38,0.76,7.31549916506239,0.76,40,11.340959139169,sn83045217/1921-12-19/ed-1/seq-7/
2 Timothy 4:6,"For I am now ready to be offered, and the time of my departure is at hand.",http://chroniclingamerica.loc.gov/lccn/sn83004710/1895-09-10/ed-1/seq-2/#words=i+am+now+ready+offered+time+my+departure+hand,,yes,ready offered time my,10,0.555555555555556,5.34758710896373,0.555555555555556,12,3.80058475033046,sn83004710/1895-09-10/ed-1/seq-2/
2 Samuel 11:25,"Then David said unto the messenger, Thus shalt thou say unto Joab, Let not this thing displease thee, for the sword devoureth one as well as another: make thy battle more strong against the city, and overthrow it: and encourage thou him.",http://chroniclingamerica.loc.gov/lccn/sn88064020/1921-07-14/ed-1/seq-2/#words=david+said+unto+messenger+thus+shalt+thou+say+unto+joab+let+thing+displease+thee+sword+devoureth+one+well+another+make+thy+battle+more+strong+against+city+overthrow+encourage+thou,,no,as well as,1,0.000121536217792902,0.0654620554041016,0.00826446280991736,0,NA,sn88064020/1921-07-14/ed-1/seq-2/
Matthew 25:42,"For I was an hungred, and ye gave me no meat: I was thirsty, and ye gave me no drink:",http://chroniclingamerica.loc.gov/lccn/sn83021327/1883-02-15/ed-1/seq-2/#words=i+hungred+ye+gave+me+meat+i+thirsty+ye+gave+me+drink,,possibly,gave me no,2,0.0588235294117647,0.525441742092634,0.0588235294117647,0,NA,sn83021327/1883-02-15/ed-1/seq-2/
Matthew 4:19,"And he saith unto them, Follow me, and I will make you fishers of men.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1890-03-15/ed-1/seq-6/#words=saith+unto+follow+me+i+make+you+fishers+men,,yes,follow me make fishers men,6,0.352941176470588,3.3972906339299,0.352941176470588,8,2.94392028877595,sn94060041/1890-03-15/ed-1/seq-6/
Matthew 28:17,"And when they saw him, they worshipped him: but some doubted.",http://chroniclingamerica.loc.gov/lccn/sn2006060001/1888-06-14/ed-1/seq-3/#words=when+saw+worshipped+some+doubted,,yes,him some doubted,3,0.214285714285714,2.06264074202887,0.214285714285714,4,2.08166599946613,sn2006060001/1888-06-14/ed-1/seq-3/
Luke 12:40,Be ye therefore ready also: for the Son of man cometh at an hour when ye think not.,http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-12-29/ed-1/seq-4/#words=ye+therefore+ready+also+son+man+cometh+hour+when+ye+think,,yes,ye therefore ready also son man,34,1,9.55446949823324,1,36,10.2125364223709,sn85034235/1910-12-29/ed-1/seq-4/
Ezra 2:7,"The children of Elam, a thousand two hundred fifty and four.",http://chroniclingamerica.loc.gov/lccn/sn84038125/1876-10-27/ed-1/seq-3/#words=children+elam+thousand+two+hundred+fifty+four,,yes,two hundred fifty,4,0.214285714285714,2.3388657007281,0.285714285714286,5812,2905.1671638651,sn84038125/1876-10-27/ed-1/seq-3/
1 Samuel 20:31,"For as long as the son of Jesse liveth upon the ground, thou shalt not be established, nor thy kingdom. Wherefore now send and fetch him unto me, for he shall surely die.",http://chroniclingamerica.loc.gov/lccn/sn86089977/1907-01-26/ed-1/seq-3/#words=long+son+jesse+liveth+upon+ground+thou+shalt+established+nor+thy+kingdom+wherefore+now+send+fetch+unto+me+shall+surely+die,,no,as long as,1,0.00588235294117647,0.0835285664920761,0.0117647058823529,0,NA,sn86089977/1907-01-26/ed-1/seq-3/
1 Timothy 6:16,"Who only hath immortality, dwelling in the light which no man can approach unto; whom no man hath seen, nor can see: to whom be honour and power everlasting. Amen.",http://chroniclingamerica.loc.gov/lccn/sn84027691/1874-01-29/ed-1/seq-2/#words=only+hath+immortality+dwelling+light+man+can+approach+unto+whom+man+hath+seen+nor+can+see+whom+honour+power+everlasting+amen,,no,which no man can,3,0.0348837209302326,0.299836371337742,0.0348837209302326,4,2.08166599946613,sn84027691/1874-01-29/ed-1/seq-2/
Isaiah 1:11,"To what purpose is the multitude of your sacrifices unto me? saith the LORD: I am full of the burnt offerings of rams, and the fat of fed beasts; and I delight not in the blood of bullocks, or of lambs, or of he goats.",http://chroniclingamerica.loc.gov/lccn/sn83035487/1845-11-14/ed-1/seq-3/#words=what+purpose+multitude+your+sacrifices+unto+me+saith+lord+i+am+full+burnt+offerings+rams+fat+fed+beasts+i+delight+blood+bullocks+lambs+goats,,possibly,rams fat fed,14,0.181818181818182,1.73211559460735,0.181818181818182,60,17.097811697266,sn83035487/1845-11-14/ed-1/seq-3/
Galatians 3:21,"Is the law then against the promises of God? God forbid: for if there had been a law given which could have given life, verily righteousness should have been by the law.",http://chroniclingamerica.loc.gov/lccn/sn88085770/1916-05-11/ed-1/seq-2/#words=law+against+promises+god+god+forbid+had+been+law+given+could+given+life+verily+righteousness+should+been+law,,no,should have been,1,0.0128205128205128,0.100434581114188,0.0128205128205128,0,NA,sn88085770/1916-05-11/ed-1/seq-2/
John 18:30,"They answered and said unto him, If he were not a malefactor, we would not have delivered him up unto thee.",http://chroniclingamerica.loc.gov/lccn/sn85053121/1914-09-25/ed-1/seq-3/#words=answered+said+unto+were+malefactor+we+would+delivered+up+unto+thee,,no,would not have,1,0.0196078431372549,0.152036365083003,0.0196078431372549,0,NA,sn85053121/1914-09-25/ed-1/seq-3/
Psalm 72:7,In his days shall the righteous flourish; and abundance of peace so long as the moon endureth.,http://chroniclingamerica.loc.gov/lccn/sn82014434/1853-06-27/ed-1/seq-4/#words=days+shall+righteous+flourish+abundance+peace+so+long+moon+endureth,,no,so long as,1,0.00833333333333333,0.274645414500494,0.0333333333333333,0,NA,sn82014434/1853-06-27/ed-1/seq-4/
Luke 14:4,"And they held their peace. And he took him, and healed him, and let him go;",http://chroniclingamerica.loc.gov/lccn/sn88076514/1889-03-09/ed-1/seq-4/#words=held+peace+took+healed+let+go,,no,let him go,1,0.0454545454545455,0.320941247212418,0.0454545454545455,0,NA,sn88076514/1889-03-09/ed-1/seq-4/
Deuteronomy 31:13,"And that their children, which have not known any thing, may hear, and learn to fear the LORD your God, as long as ye live in the land whither ye go over Jordan to possess it.",http://chroniclingamerica.loc.gov/lccn/sn82016187/1910-07-07/ed-1/seq-4/#words=children+known+any+thing+may+hear+learn+fear+lord+your+god+long+ye+live+land+whither+ye+go+over+jordan+possess,,no,which have not,1,0.00561797752808989,0.0855140873662074,0.0112359550561798,0,NA,sn82016187/1910-07-07/ed-1/seq-4/
Psalm 104:33,I will sing unto the LORD as long as I live: I will sing praise to my God while I have my being.,http://chroniclingamerica.loc.gov/lccn/sn83016475/1840-07-01/ed-1/seq-4/#words=i+sing+unto+lord+long+i+live+i+sing+praise+my+god+while+i+my+being,,no,as long as,1,0.0036231884057971,0.154346264170141,0.0217391304347826,0,NA,sn83016475/1840-07-01/ed-1/seq-4/
1 Chronicles 12:26,Of the children of Levi four thousand and six hundred.,http://chroniclingamerica.loc.gov/lccn/sn92053945/1889-10-21/ed-1/seq-4/#words=children+levi+four+thousand+six+hundred,,yes,four thousand six hundred,3,0.3,2.57634550791938,0.3,4,2.08166599946613,sn92053945/1889-10-21/ed-1/seq-4/
2 Corinthians 10:9,That I may not seem as if I would terrify you by letters.,http://chroniclingamerica.loc.gov/lccn/sn85034235/1883-11-01/ed-1/seq-2/#words=i+may+seem+i+would+terrify+you+letters,,possibly,may not seem,1,0.0555555555555556,0.534758710896373,0.0555555555555556,0,NA,sn85034235/1883-11-01/ed-1/seq-2/
Matthew 25:23,"His lord said unto him, Well done, good and faithful servant; thou hast been faithful over a few things, I will make thee ruler over many things: enter thou into the joy of thy lord.",http://chroniclingamerica.loc.gov/lccn/sn85034374/1900-08-11/ed-1/seq-7/#words=lord+said+unto+well+done+good+faithful+servant+thou+hast+been+faithful+over+few+things+i+make+thee+ruler+over+many+things+enter+thou+joy+thy+lord,,possibly,well done good faithful servant,6,0.0659340659340659,0.630203029326376,0.0659340659340659,5588,1854.779464279,sn85034374/1900-08-11/ed-1/seq-7/
Philippians 3:16,"Nevertheless, whereto we have already attained, let us walk by the same rule, let us mind the same thing.",http://chroniclingamerica.loc.gov/lccn/sn86053569/1838-11-24/ed-1/seq-1/#words=nevertheless+whereto+we+already+attained+let+us+walk+same+rule+let+us+mind+same+thing,,no,we have already,1,0.02,0.192513135922694,0.02,0,NA,sn86053569/1838-11-24/ed-1/seq-1/
Titus 3:4,"But after that the kindness and love of God our Saviour toward man appeared,",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-10-14/ed-1/seq-4/#words=after+kindness+love+god+our+saviour+toward+man+appeared,,yes,kindness love god our saviour,14,0.636363636363636,6.05705080677772,0.636363636363636,16,4.76940800805013,sn84024716/1908-10-14/ed-1/seq-4/
1 Corinthians 1:22,"For the Jews require a sign, and the Greeks seek after wisdom:",http://chroniclingamerica.loc.gov/lccn/sn84026853/1886-04-28/ed-1/seq-1/#words=jews+require+sign+greeks+seek+after+wisdom,,yes,seek after wisdom,3,0.214285714285714,2.06264074202887,0.214285714285714,4,2.08166599946613,sn84026853/1886-04-28/ed-1/seq-1/
Psalm 135:8,"Who smote the firstborn of Egypt, both of man and beast.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1876-10-20/ed-1/seq-7/#words=smote+firstborn+egypt+both+man+beast,,possibly,both man beast,1,0.0714285714285714,0.553846758516652,0.0714285714285714,0,NA,sn85033781/1876-10-20/ed-1/seq-7/
Matthew 24:41,"Two women shall be grinding at the mill; the one shall be taken, and the other left.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1876-07-21/ed-1/seq-3/#words=two+women+shall+grinding+mill+one+shall+taken+other+left,,yes,shall taken other left,6,0.230769230769231,1.98881660443006,0.230769230769231,8,2.94392028877595,sn85033781/1876-07-21/ed-1/seq-3/
Mark 8:21,"And he said unto them, How is it that ye do not understand?",http://chroniclingamerica.loc.gov/lccn/sn85025007/1860-08-27/ed-1/seq-2/#words=said+unto+how+ye+understand,,possibly,do not understand,1,0.0588235294117647,0.542364216942739,0.0588235294117647,0,NA,sn85025007/1860-08-27/ed-1/seq-2/
Luke 1:62,"And they made signs to his father, how he would have him called.",http://chroniclingamerica.loc.gov/lccn/sn82015015/1842-07-30/ed-1/seq-4/#words=made+signs+father+how+would+called,,possibly,how would have,1,0.0555555555555556,0.534758710896373,0.0555555555555556,0,NA,sn82015015/1842-07-30/ed-1/seq-4/
Ephesians 3:12,In whom we have boldness and access with confidence by the faith of him.,http://chroniclingamerica.loc.gov/lccn/sn84026749/1920-09-17/ed-1/seq-19/#words=whom+we+boldness+access+confidence+faith,,possibly,whom we have,1,0.0555555555555556,0.440050483549794,0.0555555555555556,0,NA,sn84026749/1920-09-17/ed-1/seq-19/
Matthew 13:46,"Who, when he had found one pearl of great price, went and sold all that he had, and bought it.",http://chroniclingamerica.loc.gov/lccn/sn84028820/1856-11-06/ed-1/seq-1/#words=when+had+found+one+pearl+great+price+went+sold+all+had+bought,,yes,when had found one pearl great,38,0.999999999999999,9.58201921517147,0.999999999999999,40,11.340959139169,sn84028820/1856-11-06/ed-1/seq-1/
Ezekiel 37:28,"And the heathen shall know that I the LORD do sanctify Israel, when my sanctuary shall be in the midst of them for evermore.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-08-29/ed-1/seq-4/#words=heathen+shall+know+i+lord+sanctify+israel+when+my+sanctuary+shall+midst+evermore,,no,shall know lord,1,0.0238095238095238,0.181208423228392,0.0238095238095238,0,NA,sn97067613/1889-08-29/ed-1/seq-4/
2 Thessalonians 3:18,The grace of our Lord Jesus Christ be with you all. Amen.,http://chroniclingamerica.loc.gov/lccn/sn84036256/1921-09-02/ed-1/seq-2/#words=grace+our+lord+jesus+christ+you+all+amen,,yes,lord jesus christ all,3,0.272727272727273,2.26510520170969,0.272727272727273,948,356.556614084803,sn84036256/1921-09-02/ed-1/seq-2/
Romans 7:19,"For the good that I would I do not: but the evil which I would not, that I do.",http://chroniclingamerica.loc.gov/lccn/sn84026526/1860-11-16/ed-1/seq-3/#words=good+i+would+i+evil+i+would+i,,no,which would not,1,0.0151515151515152,0.395880275648208,0.0454545454545455,0,NA,sn84026526/1860-11-16/ed-1/seq-3/
Acts of the Apostles 18:27,"And when he was disposed to pass into Achaia, the brethren wrote, exhorting the disciples to receive him: who, when he was come, helped them much which had believed through grace:",http://chroniclingamerica.loc.gov/lccn/sn90061783/1909-08-12/ed-1/seq-7/#words=when+disposed+pass+achaia+brethren+wrote+exhorting+disciples+receive+when+come+helped+much+had+believed+through+grace,,yes,had believed through,18,0.257142857142857,2.47516889043464,0.257142857142857,20,5.80623960069283,sn90061783/1909-08-12/ed-1/seq-7/
Psalm 145:18,"The LORD is nigh unto all them that call upon him, to all that call upon him in truth.",http://chroniclingamerica.loc.gov/lccn/sn84026912/1851-02-01/ed-1/seq-3/#words=lord+nigh+unto+all+call+upon+all+call+upon+truth,,possibly,call upon him,2,0.0526315789473684,0.458387687592661,0.0526315789473684,0,NA,sn84026912/1851-02-01/ed-1/seq-3/
Revelation 21:2,"And I John saw the holy city, new Jerusalem, coming down from God out of heaven, prepared as a bride adorned for her husband.",http://chroniclingamerica.loc.gov/lccn/sn83040592/1919-03-28/ed-1/seq-6/#words=i+john+saw+holy+city+new+jerusalem+coming+down+god+out+heaven+prepared+bride+adorned+husband,,yes,down from god,12,0.222222222222222,2.08114710600755,0.222222222222222,1092,270.757131471037,sn83040592/1919-03-28/ed-1/seq-6/
Isaiah 28:15,"Because ye have said, We have made a covenant with death, and with hell are we at agreement; when the overflowing scourge shall pass through, it shall not come unto us: for we have made lies our refuge, and under falsehood have we hid ourselves:",http://chroniclingamerica.loc.gov/lccn/sn86064239/1915-10-29/ed-1/seq-8/#words=because+ye+said+we+made+covenant+death+hell+we+agreement+when+overflowing+scourge+shall+pass+through+shall+come+unto+us+we+made+lies+our+refuge+under+falsehood+we+hid+ourselves,,no,we have made,2,0.0161290322580645,0.155252528969915,0.0161290322580645,0,NA,sn86064239/1915-10-29/ed-1/seq-8/
Genesis 5:18,"And Jared lived an hundred sixty and two years, and he begat Enoch:",http://chroniclingamerica.loc.gov/lccn/sn84025890/1883-02-17/ed-1/seq-1/#words=jared+lived+hundred+sixty+two+years+begat+enoch,,possibly,sixty two years,1,0.0555555555555556,0.512232871557031,0.0555555555555556,0,NA,sn84025890/1883-02-17/ed-1/seq-1/
Luke 4:16,"And he came to Nazareth, where he had been brought up: and, as his custom was, he went into the synagogue on the sabbath day, and stood up for to read.",http://chroniclingamerica.loc.gov/lccn/sn83040198/1903-10-16/ed-1/seq-6/#words=came+nazareth+where+had+been+brought+up+custom+went+synagogue+sabbath+day+stood+up+read,,possibly,had been brought up,4,0.07,0.737615335042125,0.08,5160,2578.83389344874,sn83040198/1903-10-16/ed-1/seq-6/
1 Chronicles 16:36,"Blessed be the LORD God of Israel for ever and ever. And all the people said, Amen, and praised the LORD.",http://chroniclingamerica.loc.gov/lccn/sn84024718/1873-02-11/ed-1/seq-2/#words=blessed+lord+god+israel+ever+ever+all+people+said+amen+praised+lord,,possibly,all people said,3,0.0909090909090909,0.833050788705584,0.0909090909090909,4,2.08166599946613,sn84024718/1873-02-11/ed-1/seq-2/
Genesis 37:28,"Then there passed by Midianites merchantmen; and they drew and lifted up Joseph out of the pit, and sold Joseph to the Ishmeelites for twenty pieces of silver: and they brought Joseph into Egypt.",http://chroniclingamerica.loc.gov/lccn/sn92065637/1896-06-24/ed-1/seq-5/#words=passed+midianites+merchantmen+drew+lifted+up+joseph+out+pit+sold+joseph+ishmeelites+twenty+pieces+silver+brought+joseph+egypt,,possibly,silver brought joseph egypt,14,0.174731182795699,2.17353540557881,0.225806451612903,56,20.7778675570854,sn92065637/1896-06-24/ed-1/seq-5/
