old reference,reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,salted,tf,position_range,position_sd,page
Daniel 12:5,Daniel 12:5 (KJV),"Then I Daniel looked, and, behold, there stood other two, the one on this side of the bank of the river, and the other on that side of the bank of the river.",http://chroniclingamerica.loc.gov/lccn/sn84036228/1903-03-18/ed-1/seq-4/#words=i+daniel+looked+behold+stood+other+two+one+side+bank+river+other+side+bank+river,FALSE,possibly,on this side of the,3,0.05084745763,0.473947759,,0.05084745763,2,1,sn84036228/1903-03-18/ed-1/seq-4/
Job 39:24,Job 39:24 (KJV),He swalloweth the ground with fierceness and rage: neither believeth he that it is the sound of the trumpet.,http://chroniclingamerica.loc.gov/lccn/sn84026688/1898-10-27/ed-1/seq-1/#words=swalloweth+ground+fierceness+rage+neither+believeth+sound+trumpet,TRUE,yes,is the sound of the,15,0.5,4.741993402,,0.5,26,10.03140901,sn84026688/1898-10-27/ed-1/seq-1/
Matthew 20:28,Matthew 20:28 (KJV),"Even as the Son of man came not to be ministered unto, but to minister, and to give his life a ransom for many.",http://chroniclingamerica.loc.gov/lccn/sn84026788/1891-11-24/ed-1/seq-1/#words=even+son+man+came+ministered+unto+minister+give+life+ransom+many,TRUE,yes,ministered unto but to minister,11,0.275,2.58963832,,0.275,10,3.31662479,sn84026788/1891-11-24/ed-1/seq-1/
Habakkuk 3:2,Habakkuk 3:2 (KJV),"O LORD, I have heard thy speech, and was afraid: O LORD, revive thy work in the midst of the years, in the midst of the years make known; in wrath remember mercy.",http://chroniclingamerica.loc.gov/lccn/sn92065637/1896-02-19/ed-1/seq-5/#words=o+lord+i+heard+thy+speech+afraid+o+lord+revive+thy+work+midst+years+midst+years+make+known+wrath+remember+mercy,TRUE,yes,make known in wrath remember,28,0.5283018868,5.189156383,,0.5283018868,38,11.93545862,sn92065637/1896-02-19/ed-1/seq-5/
Ecclesiastes 1:4,Ecclesiastes 1:4 (KJV),"One generation passeth away, and another generation cometh: but the earth abideth for ever.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1894-05-12/ed-1/seq-1/#words=one+generation+passeth+away+another+generation+cometh+earth+abideth+ever,TRUE,yes,passeth away and another,29,0.4285714286,13.56417238,,1.380952381,8456,2634.331036,sn94060041/1894-05-12/ed-1/seq-1/
Daniel 5:28,Daniel 5:28 (KJV),"PERES; Thy kingdom is divided, and given to the Medes and Persians.",http://chroniclingamerica.loc.gov/lccn/sn84024779/1886-09-02/ed-1/seq-4/#words=peres+thy+kingdom+divided+given+medes+persians,FALSE,possibly,and given to the,1,0.05882352941,0.5131599669,,0.05882352941,0,NA,sn84024779/1886-09-02/ed-1/seq-4/
Ephesians 5:23,Ephesians 5:23 (KJV),"For the husband is the head of the wife, even as Christ is the head of the church: and he is the saviour of the body.",http://chroniclingamerica.loc.gov/lccn/sn86069867/1899-12-10/ed-1/seq-4/#words=husband+head+wife+even+christ+head+church+saviour+body,TRUE,yes,is the head of the,21,0.3953488372,4.678636509,,0.488372093,4544,1039.304592,sn86069867/1899-12-10/ed-1/seq-4/
Genesis 6:21,Genesis 6:21 (KJV),"And take thou unto thee of all food that is eaten, and thou shalt gather it to thee; and it shall be for food for thee, and for them.",http://chroniclingamerica.loc.gov/lccn/sn85038121/1862-04-03/ed-1/seq-1/#words=take+thou+unto+thee+all+food+eaten+thou+shalt+gather+thee+shall+food+thee,FALSE,no,it shall be for,2,0.04,0.3281197,,0.04,2,1,sn85038121/1862-04-03/ed-1/seq-1/
Ezra 6:7,Ezra 6:7 (KJV),Let the work of this house of God alone; let the governor of the Jews and the elders of the Jews build this house of God in his place.,http://chroniclingamerica.loc.gov/lccn/sn83045784/1864-06-09/ed-1/seq-1/#words=let+work+house+god+alone+let+governor+jews+elders+jews+build+house+god+place,FALSE,no,the governor of the,1,0.006802721088,0.1697602924,,0.02040816327,0,NA,sn83045784/1864-06-09/ed-1/seq-1/
1 Kings 19:13,1 Kings 19:13 (KJV),"And it was so, when Elijah heard it, that he wrapped his face in his mantle, and went out, and stood in the entering in of the cave. And, behold, there came a voice unto him, and said, What doest thou here, Elijah?",http://chroniclingamerica.loc.gov/lccn/2010218519/1914-03-28/ed-1/seq-1/#words=so+when+elijah+heard+wrapped+face+mantle+went+out+stood+entering+cave+behold+came+voice+unto+said+what+doest+thou+here+elijah,TRUE,yes,what doest thou here,57,0.7402597403,7.029083538,,0.7402597403,74,22.80650701,2010218519/1914-03-28/ed-1/seq-1/
2 Kings 3:20,2 Kings 3:20 (KJV),"And it came to pass in the morning, when the meat offering was offered, that, behold, there came water by the way of Edom, and the country was filled with water.",http://chroniclingamerica.loc.gov/lccn/sn85034357/1917-06-01/ed-1/seq-1/#words=came+pass+morning+when+meat+offering+offered+behold+came+water+way+edom+country+filled+water,FALSE,possibly,the morning when the,3,0.06382978723,0.5888348023,,0.06382978723,2,1,sn85034357/1917-06-01/ed-1/seq-1/
Psalm 113:2,Psalm 113:2 (KJV),Blessed be the name of the LORD from this time forth and for evermore.,http://chroniclingamerica.loc.gov/lccn/sn83040340/1880-02-06/ed-1/seq-4/#words=blessed+name+lord+time+forth+evermore,FALSE,yes,be the name of the,4,0.2222222222,1.991517085,,0.2222222222,6,2.160246899,sn83040340/1880-02-06/ed-1/seq-4/
Psalm 107:1,Psalm 107:1 (KJV),"O give thanks unto the LORD, for he is good: for his mercy endureth for ever.",http://chroniclingamerica.loc.gov/lccn/sn86061215/1912-11-30/ed-1/seq-8/#words=o+give+thanks+unto+lord+good+mercy+endureth+ever,TRUE,yes,o give thanks unto,11,0.6111111111,5.03477212,,0.6111111111,36,9.491224017,sn86061215/1912-11-30/ed-1/seq-8/
Luke 11:6,Luke 11:6 (KJV),"For a friend of mine in his journey is come to me, and I have nothing to set before him?",http://chroniclingamerica.loc.gov/lccn/sn98069867/1919-07-23/ed-1/seq-1/#words=friend+mine+journey+come+me+i+nothing+set+before,FALSE,no,i have nothing to,1,0.0303030303,0.2853595945,,0.0303030303,0,NA,sn98069867/1919-07-23/ed-1/seq-1/
Luke 7:11,Luke 7:11 (KJV),"And it came to pass the day after, that he went into a city called Nain; and many of his disciples went with him, and much people.",http://chroniclingamerica.loc.gov/lccn/sn84026909/1884-03-13/ed-1/seq-3/#words=came+pass+day+after+went+city+called+nain+many+disciples+went+much+people,FALSE,no,he went into a,1,0.02272727273,0.2074814669,,0.02272727273,0,NA,sn84026909/1884-03-13/ed-1/seq-3/
1 Corinthians 1:28,1 Corinthians 1:28 (KJV),"And base things of the world, and things which are despised, hath God chosen, yea, and things which are not, to bring to nought things that are:",http://chroniclingamerica.loc.gov/lccn/sn95069778/1897-12-30/ed-1/seq-2/#words=base+things+world+things+despised+hath+god+chosen+yea+things+bring+nought+things,FALSE,no,of the world and,1,0.01063829787,0.1661155044,,0.02127659574,0,NA,sn95069778/1897-12-30/ed-1/seq-2/
1 Corinthians 10:24,1 Corinthians 10:24 (KJV),"Let no man seek his own, but every man another's wealth.",http://chroniclingamerica.loc.gov/lccn/sn83040052/1898-03-04/ed-1/seq-4/#words=let+man+seek+own+every+man+another's+wealth,TRUE,yes,own but every man,15,1,9.822331726,,1,14,4.472135955,sn83040052/1898-03-04/ed-1/seq-4/
Mark 10:45,Mark 10:45 (KJV),"For even the Son of man came not to be ministered unto, but to minister, and to give his life a ransom for many.",http://chroniclingamerica.loc.gov/lccn/sn84026788/1891-11-24/ed-1/seq-1/#words=even+son+man+came+ministered+unto+minister+give+life+ransom+many,TRUE,yes,ministered unto but to minister,11,0.275,2.58963832,,0.275,10,3.31662479,sn84026788/1891-11-24/ed-1/seq-1/
Proverbs 18:21,Proverbs 18:21 (KJV),Death and life are in the power of the tongue: and they that love it shall eat the fruit thereof.,http://chroniclingamerica.loc.gov/lccn/sn82007023/1878-04-20/ed-1/seq-1/#words=death+life+power+tongue+love+shall+eat+fruit+thereof,FALSE,possibly,in the power of the,2,0.0625,0.5579032494,,0.0625,2,1,sn82007023/1878-04-20/ed-1/seq-1/
Daniel 4:35,Daniel 4:35 (KJV),"And all the inhabitants of the earth are reputed as nothing: and he doeth according to his will in the army of heaven, and among the inhabitants of the earth: and none can stay his hand, or say unto him, What doest thou?",http://chroniclingamerica.loc.gov/lccn/sn84036276/1898-04-30/ed-1/seq-3/#words=all+inhabitants+earth+reputed+nothing+doeth+according+army+heaven+among+inhabitants+earth+none+can+stay+hand+say+unto+what+doest+thou,FALSE,no,in the army of,1,0.01351351351,0.1327342125,,0.01351351351,0,NA,sn84036276/1898-04-30/ed-1/seq-3/
Jeremiah 37:12,Jeremiah 37:12 (KJV),"Then Jeremiah went forth out of Jerusalem to go into the land of Benjamin, to separate himself thence in the midst of the people.",http://chroniclingamerica.loc.gov/lccn/sn88064249/1919-11-08/ed-1/seq-18/#words=jeremiah+went+forth+out+jerusalem+go+land+benjamin+separate+himself+thence+midst+people,FALSE,no,to go into the,1,0.01351351351,0.2170424934,,0.02702702703,0,NA,sn88064249/1919-11-08/ed-1/seq-18/
Judges 8:32,Judges 8:32 (KJV),"And Gideon the son of Joash died in a good old age, and was buried in the sepulchre of Joash his father, in Ophrah of the Abi-ezrites.",http://chroniclingamerica.loc.gov/lccn/sn90061663/1903-08-20/ed-1/seq-2/#words=gideon+son+joash+died+good+old+age+buried+sepulchre+joash+father+ophrah+abi+ezrites,FALSE,possibly,and was buried in the,3,0.0612244898,0.4975387519,,0.0612244898,2,1,sn90061663/1903-08-20/ed-1/seq-2/
1 Maccabees 14:39,1 Maccabees 14:39 (KJV),"And made him one of his friends, and honoured him with great honour.",http://chroniclingamerica.loc.gov/lccn/sn83030313/1846-01-04/ed-1/seq-3/#words=made+one+friends+honoured+great+honour,FALSE,possibly,of his friends and,1,0.05263157895,0.4956245588,,0.05263157895,0,NA,sn83030313/1846-01-04/ed-1/seq-3/
1 Samuel 9:2,1 Samuel 9:2 (KJV),"And he had a son, whose name was Saul, a choice young man, and a goodly: and there was not among the children of Israel a goodlier person than he: from his shoulders and upward he was higher than any of the people.",http://chroniclingamerica.loc.gov/lccn/sn89058154/1922-06-02/ed-1/seq-3/#words=had+son+whose+name+saul+choice+young+man+goodly+among+children+israel+goodlier+person+than+shoulders+upward+higher+than+any+people,TRUE,yes,there was not among,58,0.7631578947,7.36502413,,0.7631578947,74,21.48177522,sn89058154/1922-06-02/ed-1/seq-3/
Joshua 21:1,Joshua 21:1 (KJV),"Then came near the heads of the fathers of the Levites unto Eleazar the priest, and unto Joshua the son of Nun, and unto the heads of the fathers of the tribes of the children of Israel;",http://chroniclingamerica.loc.gov/lccn/sn83035312/1844-06-25/ed-1/seq-2/#words=came+near+heads+fathers+levites+unto+eleazar+priest+unto+joshua+son+nun+unto+heads+fathers+tribes+children+israel,FALSE,possibly,of the fathers of the,4,0.07142857143,0.5626015412,,0.07142857143,2,1,sn83035312/1844-06-25/ed-1/seq-2/
2 Samuel 18:11,2 Samuel 18:11 (KJV),"And Joab said unto the man that told him, And, behold, thou sawest him, and why didst thou not smite him there to the ground? and I would have given thee ten shekels of silver, and a girdle.",http://chroniclingamerica.loc.gov/lccn/sn86076142/1907-10-13/ed-1/seq-4/#words=joab+said+unto+man+told+behold+thou+sawest+why+didst+thou+smite+ground+i+would+given+thee+ten+shekels+silver+girdle,FALSE,no,the ground and i,1,0.01449275362,0.1290730579,,0.01449275362,0,NA,sn86076142/1907-10-13/ed-1/seq-4/
Job 9:8,Job 9:8 (KJV),"Which alone spreadeth out the heavens, and treadeth upon the waves of the sea.",http://chroniclingamerica.loc.gov/lccn/sn85025620/1900-09-28/ed-1/seq-4/#words=alone+spreadeth+out+heavens+treadeth+upon+waves+sea,FALSE,possibly,the waves of the sea,3,0.1428571429,1.247587104,,0.1428571429,2,1,sn85025620/1900-09-28/ed-1/seq-4/
Exodus 16:29,Exodus 16:29 (KJV),"See, for that the LORD hath given you the sabbath, therefore he giveth you on the sixth day the bread of two days; abide ye every man in his place, let no man go out of his place on the seventh day.",http://chroniclingamerica.loc.gov/lccn/sn86088296/1890-12-04/ed-1/seq-7/#words=see+lord+hath+given+you+sabbath+therefore+giveth+you+sixth+day+bread+two+days+abide+ye+every+man+place+let+man+go+out+place+seventh+day,FALSE,no,his place on the,1,0.01351351351,0.1327342125,,0.01351351351,0,NA,sn86088296/1890-12-04/ed-1/seq-7/
2 Esdras 13:22,2 Esdras 13:22 (KJV),"Whereas thou hast spoken of them that are left behind, this is the interpretation:",http://chroniclingamerica.loc.gov/lccn/sn84026749/1920-08-06/ed-1/seq-1/#words=whereas+thou+hast+spoken+left+behind+interpretation,FALSE,no,this is the interpretation,1,0.04761904762,0.3824082027,,0.04761904762,0,NA,sn84026749/1920-08-06/ed-1/seq-1/
Exodus 2:4,Exodus 2:4 (KJV),"And his sister stood afar off, to wit what would be done to him.",http://chroniclingamerica.loc.gov/lccn/sn84028385/1866-02-14/ed-1/seq-1/#words=sister+stood+afar+off+wit+what+would+done,FALSE,yes,be done to him,5,0.2380952381,2.295017519,,0.2380952381,4,1.58113883,sn84028385/1866-02-14/ed-1/seq-1/
Ezekiel 38:18,Ezekiel 38:18 (KJV),"And it shall come to pass at the same time when Gog shall come against the land of Israel, saith the Lord GOD, that my fury shall come up in my face.",http://chroniclingamerica.loc.gov/lccn/sn86061215/1912-12-12/ed-1/seq-3/#words=shall+come+pass+same+time+when+gog+shall+come+against+land+israel+saith+lord+god+my+fury+shall+come+up+my+face,FALSE,no,at the same time,1,0.003401360544,0.158018167,,0.02040816327,0,NA,sn86061215/1912-12-12/ed-1/seq-3/
1 Samuel 17:11,1 Samuel 17:11 (KJV),"When Saul and all Israel heard those words of the Philistine, they were dismayed, and greatly afraid.",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-08-05/ed-1/seq-4/#words=when+saul+all+israel+heard+those+words+philistine+were+dismayed+greatly+afraid,TRUE,possibly,dismayed and greatly afraid,3,0.1111111111,1.091370192,,0.1111111111,2,1,sn84024716/1908-08-05/ed-1/seq-4/
Leviticus 4:25,Leviticus 4:25 (KJV),"And the priest shall take of the blood of the sin offering with his finger, and put it upon the horns of the altar of burnt offering, and shall pour out his blood at the bottom of the altar of burnt offering.",http://chroniclingamerica.loc.gov/lccn/sn85025620/1883-07-26/ed-1/seq-1/#words=priest+shall+take+blood+sin+offering+finger+put+upon+horns+altar+burnt+offering+shall+pour+out+blood+bottom+altar+burnt+offering,FALSE,no,at the bottom of the,3,0.03333333333,0.3231095511,,0.04,2,1,sn85025620/1883-07-26/ed-1/seq-1/
Acts 19:20,Acts 19:20 (KJV),So mightily grew the word of God and prevailed.,http://chroniclingamerica.loc.gov/lccn/sn83045433/1918-02-01/ed-1/seq-8/#words=so+mightily+grew+word+god+prevailed,FALSE,yes,the word of god and,2,0.2,1.633047745,,0.2,8456,3695.824563,sn83045433/1918-02-01/ed-1/seq-8/
Revelation 3:16,Revelation 3:16 (KJV),"So then because thou art lukewarm, and neither cold nor hot, I will spue thee out of my mouth.",http://chroniclingamerica.loc.gov/lccn/sn83021327/1877-04-19/ed-1/seq-1/#words=so+because+thou+art+lukewarm+neither+cold+nor+hot+i+spue+thee+out+my+mouth,TRUE,yes,neither cold nor hot,21,0.6451612903,6.601519542,,0.6774193548,48,13.35129742,sn83021327/1877-04-19/ed-1/seq-1/
Luke 13:10,Luke 13:10 (KJV),And he was teaching in one of the synagogues on the sabbath.,http://chroniclingamerica.loc.gov/lccn/sn88064384/1903-01-24/ed-1/seq-1/#words=teaching+one+synagogues+sabbath,FALSE,possibly,in one of the,1,0.05882352941,0.5131599669,,0.05882352941,0,NA,sn88064384/1903-01-24/ed-1/seq-1/
John 6:25,John 6:25 (KJV),"And when they had found him on the other side of the sea, they said unto him, Rabbi, when camest thou hither?",http://chroniclingamerica.loc.gov/lccn/sn84020104/1853-10-27/ed-1/seq-3/#words=when+had+found+other+side+sea+said+unto+rabbi+when+camest+thou+hither,FALSE,possibly,on the other side of,3,0.09090909091,0.7101912096,,0.09090909091,4,1.58113883,sn84020104/1853-10-27/ed-1/seq-3/
Wisdom of Solomon 10:6,Wisdom of Solomon 10:6 (KJV),"When the ungodly perished, she delivered the righteous man, who fled from the fire which fell down upon the five cities.",http://chroniclingamerica.loc.gov/lccn/sn85038102/1912-11-29/ed-1/seq-4/#words=when+ungodly+perished+delivered+righteous+man+fled+fire+fell+down+upon+five+cities,FALSE,no,from the fire which,1,0.02857142857,0.2806380493,,0.02857142857,0,NA,sn85038102/1912-11-29/ed-1/seq-4/
1 Timothy 6:1,1 Timothy 6:1 (KJV),"Let as many servants as are under the yoke count their own masters worthy of all honour, that the name of God and his doctrine be not blasphemed.",http://chroniclingamerica.loc.gov/lccn/sn83030214/1906-06-25/ed-1/seq-5/#words=let+many+servants+under+yoke+count+own+masters+worthy+all+honour+name+god+doctrine+blasphemed,FALSE,no,as are under the,1,0.01020408163,0.2004557495,,0.02040816327,0,NA,sn83030214/1906-06-25/ed-1/seq-5/
1 Esdras 4:1,1 Esdras 4:1 (KJV),"Then the second, that had spoken of the strength of the king, began to say,",http://chroniclingamerica.loc.gov/lccn/sn89081128/1894-04-25/ed-1/seq-3/#words=second+had+spoken+strength+king+began+say,FALSE,possibly,of the strength of the,3,0.1304347826,1.137876448,,0.1304347826,2,1,sn89081128/1894-04-25/ed-1/seq-3/
1 Samuel 9:27,1 Samuel 9:27 (KJV),"And as they were going down to the end of the city, Samuel said to Saul, Bid the servant pass on before us, (and he passed on,) but stand thou still a while, that I may shew thee the word of God.",http://chroniclingamerica.loc.gov/lccn/sn91066782/1903-07-11/ed-1/seq-1/#words=were+going+down+end+city+samuel+said+saul+bid+servant+pass+before+us+passed+stand+thou+still+while+i+may+shew+thee+word+god,FALSE,no,end of the city,1,0.01333333333,0.130964423,,0.01333333333,0,NA,sn91066782/1903-07-11/ed-1/seq-1/
